,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
0,0,"The Aaron's Company, Inc.",Industrials,Rental & Leasing Services,USA,-,-,-7.87,2.10%,34.17M,41.16%,1.10B,14.94,14.64%,-0.45%,33.72M,31.44%,-265.90M,-,0.56,93.70%,2.57%,76.81%,1.74B,0.63,-34.10%,-2.02%,2.63,-,20.82,1.64,-,27.5,-,2.36,14.47,-12.10%,-,16.20 - 31.00,80.17%,0.4,3.84,-37.70%,-36.30%,10.19%,-,1.17%,-,-4.00%,62.50%,110.86%,1.62,9400,-,-1.10%,-22.50%,78.59,7.57% 4.84%,Yes,0,-86.00%,-15.30%,2.9,26.43,Yes,0,Apr 27 BMO,-,329.24K,34.16,2.5,35.35%,41.15%,58.05%,"935,042",29.25%,4/27/2021,AAN,Why Aaron's Stock Rocketed 25% in the First Hour of Trading Today
1,0,Achilles Therapeutics plc,Healthcare,Biotechnology,United Kingdom,-,-,-1.79,-,42.77M,-,-,-,-,-,17.54M,-,-33.20M,-,-,-,-,-,-,-,-137.30%,-,-,-,-,-,-,-,-,4.16,-,-,-,- - -,-,-,-,-,-,-,-,-,11.3,-,-,-,-,153,11.3,-,-,-,- -,No,0,-450.30%,-,-,-,Yes,0,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
2,0,Aeterna Zentaris Inc.,Healthcare,Biotechnology,USA,-,-,-0.15,0.60%,62.84M,25.27%,138.26M,-,-,0.00%,62.62M,-2.56%,-5.10M,-,-,21.40%,12.34%,71.66%,3.70M,37.37,63.90%,0.85%,0.41,225.71%,0.21,5.43,-19.20%,-,44.60%,0.2,5.69,-,-66.10%,0.29 - 3.62,167.92%,-,-,63.10%,-45.90%,-68.51%,1.89,-,5.6,46.30%,36.60%,293.10%,0.11,11,5.6,13044.40%,-,55.52,10.75% 9.77%,Yes,0.01,58.50%,-,0.67,0.94,No,0,-,-,18.79M,1.14,-,11.18%,-3.09%,71.09%,"12,634,032",21.89%,4/26/2021,AEZS,Should Aeterna Zentaris (TSE:AEZS) Be Disappointed With Their 100% Profit?
3,0,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-1.11,2.00%,38.68M,34.75%,695.43M,-,0.00%,258.21%,38.28M,33.06%,-37.60M,-,-0.27,56.20%,12.20%,26.81%,-,-,50.70%,7.57%,2.13,94.37%,1.54,9.64,-49.00%,-,454.10%,-,-,-,-66.80%,2.58 - 14.62,116.47%,-,-,4.60%,-,1.59%,1.71,-,6.7,-,-,475.58%,1.07,11,6.7,-,-,67.08,11.84% 7.36%,Yes,0.25,38.60%,-,97.2,11.11,Yes,0.19,Apr 27 BMO,-,2.20M,14.85,1.5,28.13%,25.57%,70.98%,"83,815,056",33.66%,4/27/2021,ALDX,"Aldeyra Therapeutics, Inc. Announces Proposed $125 Million Public Offering of Common Stock"
4,0,Apollo Strategic Growth Capital II,Financial,Shell Companies,USA,-,-,-,-,69.00M,-,-,-,-,-,10.00M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
5,0,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,-,-,-1.05,1.30%,91.00M,10.18%,902.80M,-,47.70%,9.07%,88.91M,23.71%,-94.30M,-,-0.32,80.60%,6.45%,24.78%,7.60M,118.79,28.50%,1.99%,3.96,55.20%,1.39,6.23,-44.20%,-,29.45%,1.79,4.84,30.00%,-66.00%,4.96 - 8.35,33.85%,-,-,4.00%,-51.30%,3.71%,1.97,-,6.9,-20.60%,98.10%,74.60%,0.55,129,6.9,-21.70%,-,69.8,10.03% 7.36%,Yes,0.4,-12.10%,-,17.78,7.84,Yes,0.37,Mar 08 BMO,-,1.45M,8.66,1.4,24.73%,24.76%,37.07%,"20,032,496",10.46%,4/15/2021,,
6,1,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,-,-,-1.05,1.30%,91.00M,10.18%,902.80M,-,47.70%,9.07%,88.91M,23.71%,-94.30M,-,-0.32,80.60%,6.45%,24.78%,7.60M,118.79,28.50%,1.99%,3.96,55.20%,1.39,6.23,-44.20%,-,29.45%,1.79,4.84,30.00%,-66.00%,4.96 - 8.35,33.85%,-,-,4.00%,-51.30%,3.71%,1.97,-,6.9,-20.60%,98.10%,74.60%,0.55,129,6.9,-21.70%,-,69.8,10.03% 7.36%,Yes,0.4,-12.10%,-,17.78,7.84,Yes,0.37,Mar 08 BMO,-,1.45M,8.66,1.4,24.73%,24.76%,37.07%,"20,032,496",10.46%,4/15/2021,,
7,0,"Asensus Surgical, Inc.",Healthcare,Medical Devices,USA,-,-,-1.15,0.20%,232.59M,36.78%,544.76M,-,0.00%,0.00%,228.55M,-37.37%,-60.00M,-,-0.07,10.00%,4.63%,-37.04%,3.20M,170.24,90.20%,0.94%,0.55,470.74%,0.59,4.03,-75.40%,1.45,438.83%,-,-,-,-95.90%,0.30 - 6.95,280.80%,-,-,35.60%,-91.40%,-65.76%,1.63,-,2.3,-,-62.70%,693.33%,0.36,128,3.3,57.10%,-,45.48,26.69% 15.30%,Yes,0.05,80.80%,-,1.06,1.89,Yes,0.03,-,-,19.36M,2.38,3,-6.48%,-34.59%,53.32%,"21,205,468",25.93%,4/26/2021,ASXC,"Asensus Surgical, Inc. Reports Operating and Financial Results for the Fourth Quarter and Full Year 2020"
8,0,180 Life Sciences Corp.,Healthcare,Biotechnology,USA,-,-,-1.97,17.20%,5.24M,71.39%,263.68M,-,-,-4.07%,3.49M,97.36%,-9.30M,-,-,6.50%,65.17%,366.15%,-,-,-130.90%,93.16%,0.71,9.61%,0.91,13.16,-76.60%,-,14.97%,0.02,527.36,-,-156.80%,1.90 - 11.50,338.83%,-,-,-,-,4.17%,-0.65,-,0.1,-,-,530.53%,1.26,2,0.1,-,-,83.27,20.66% 17.16%,Yes,0.55,-,-,17.59,9.74,Yes,0,-,-,3.18M,11.98,-,78.73%,112.42%,65.02%,"43,665,028",23.00%,4/12/2021,,
9,0,Auddia Inc.,Technology,Software - Application,USA,-,-,-0.49,30.60%,11.32M,23.37%,31.70M,-,-,0.00%,10.49M,-10.26%,-5.60M,-,-,-,0.15%,-,0.20M,158.48,-49.00%,-,0.05,-,-,-,-291.30%,-,-,0.01,316.96,-,12.50%,2.21 - 4.56,-16.17%,-,-,-,10.50%,-38.60%,-,-,0,-,-,26.70%,0.21,8,0,-100.00%,-,50.33,7.20% 7.57%,No,-,70.40%,-,0.36,2.38,Yes,-,-,-,310.87K,2.8,-,0.55%,-6.92%,-6.92%,"115,602",17.40%,4/27/2021,AUUD,Auddia Inc. Announces its Second Broadcast Radio Partnership as it Launches with Amaturo Sonoma Media LLC
